Cuts count     Gauss error                   Ln                       
2              -0,0008887838721424179        1,499950121891896        
4              -0,0003142397019892940        1,499997480232855        
8              -0,0001111006396070646        1,499999884244439        
16             -3,928000990027769e-05        1,499999994831959        
32             -1,388758071552143e-05        1,499999999598221        
64             -4,910001249691653e-06        1,500000000294732        
128            -1,735947589343034e-06        1,500000002329329        
256            -6,137501560310454e-07        1,499999985824075        
512            -2,169934492091130e-07        1,500000040820232        
1024           -7,671876889325802e-08        1,499999927208232        
2048           -2,712418145645046e-08        1,500000702566444        
4096           -9,589846028390525e-09        1,499995616144239        
8192           -3,390525304958203e-09        1,500008646953105        
16384          -1,198727783702225e-09        1,499983533763780        
32768          -4,238149831081728e-10        1,500061526653552        
65536          -1,498388080278801e-10        1,500274082947212        
131072         -5,297773331136568e-11        1,498877859748919        
262144         -1,873867727653078e-11        1,507714489028156        
524288         -6,623923631821072e-12        1,485005817452251        
1048576        -2,363553797124496e-12        1,597221941917740



